Title,Author,Stars,N.Ratings,Score,People voted
THE DAUGHTER OF ARES CHRONICLES:  THE COMPLETE TRILOGY,Shannon Mcroberts,4.62,71,469,5
"PRISONER OF NIGHT AND FOG (PRISONER OF NIGHT AND FOG, #1)",Anne Blankman,4.04,9858,469,5
THE FISH THE FIGHTERS AND THE SONG-GIRL,Janet E. Morris,4.6,147,469,5
JOURNEY TO THE RIVER SEA,Kevin Hawkes,4.2,15081,469,5
IS GOAT BEEF?: TALES FROM THE FRONT SERVED WITH DISHES FROM THE REAR,Jeffery M. Camp,4.16,229,469,5
"THE SILVER EYES (FIVE NIGHTS AT FREDDY'S, #1)",Scott Cawthon,4.15,15089,469,5
SOCIÉTÉ,Alexander Helas,4.28,385,469,5
THE TREASURE OF THE SIERRA MADRE,B. Traven,4.1,2427,468,6
"BEAUTY'S PUNISHMENT (SLEEPING BEAUTY, #2)",A.N. Roquelaure,3.62,27308,468,6
"PARABLE OF THE TALENTS (EARTHSEED, #2)",Octavia E. Butler,4.3,49027,468,5
APPOINTMENT IN SAMARRA,John O'Hara,3.82,14902,468,6
"HERCULE POIROT'S CHRISTMAS (HERCULE POIROT, #20)",Agatha Christie,3.98,70846,468,5
ЖЕЛЕЗНИЯТ СВЕТИЛНИК,Димитър Талев,4.48,7484,468,6
TOUCHING SPIRIT BEAR,Ben Mikaelsen,3.86,30844,468,5
"THE ASSASSIN'S CURSE (THE ASSASSIN'S CURSE, #1)",Cassandra Rose Clarke,3.68,18435,468,5
"THE MADNESS UNDERNEATH (SHADES OF LONDON, #2)",Maureen Johnson,3.88,17006,468,5
SODOM AND GOMORRAH,Marcel Proust,4.33,7506,468,7
"WE ARE LEGION (WE ARE BOB) (BOBIVERSE, #1)",Dennis E. Taylor,4.28,80300,468,5
LANDFILL DOGS BOOK,Shannon Johnstone,4.6,10,468,5
WE WERE EIGHT YEARS IN POWER: AN AMERICAN TRAGEDY,Ta-Nehisi Coates,4.39,28656,468,5
"LA ÚLTIMA NOTA (CANCIONES PARA ELLA, #1)",Joana Marcús,4.52,31353,468,5
KOMT EEN VROUW BIJ DE DOKTER,Kluun,3.7,8213,467,5
"TWILIGHT (WARRIORS: THE NEW PROPHECY, #5)",Erin Hunter,4.32,24909,467,8
NOBODY'S FOOL (SULLY #1),Richard Russo,4.11,27480,467,6
FERMAT'S ENIGMA,John Lynch,4.28,29449,467,5
THE STAR DIARIES: FURTHER REMINISCENCES OF IJON TICHY,Stanisław Lem,4.25,8147,467,5
"A DOG'S JOURNEY (A DOG'S PURPOSE, #2)",W. Bruce Cameron,4.4,29030,467,6
"TALES FROM A NOT-SO-SMART MISS KNOW-IT-ALL (DORK DIARIES, #5)",Rachel Renée Russell,4.36,30647,467,5
PIRATE LATITUDES,Michael Crichton,3.47,46536,467,5
"GENTLEMEN AND PLAYERS (MALBRY, #1)",Joanne Harris,3.93,17068,467,6
LADY OF HAY,Barbara Erskine,4.06,7708,467,6
THE WILD GIRL,Kate Forsyth,3.94,4012,467,5
"THE KING'S SCROLLS (ILYON CHRONICLES, #2)",Jaye L. Knight,4.55,699,467,5
"THE KREMLIN'S CANDIDATE (RED SPARROW TRILOGY, #3)",Jason  Matthews,4.16,15803,467,5
HET HUIS VAN DE MOSKEE,Kader Abdolah,4.1,11215,466,5
UNLESS,Carol Shields,3.63,16101,466,5
"WICKED APPETITE (LIZZY & DIESEL, #1)",Janet Evanovich,3.78,56085,466,7
RAJA GIDH / راجه گدھ,Bano Qudsia,4.18,2990,466,5
"DAS ZWEITE BUCH DER TRÄUME (SILBER, #2)",Kerstin Gier,4.07,28940,466,5
"FIRST YEAR (THE BLACK MAGE, #1)",Rachel E. Carter,3.94,21684,466,5
THE LIFE-CHANGING MAGIC OF NOT GIVING A F*CK: HOW TO STOP SPENDING TIME YOU DON'T HAVE WITH PEOPLE YOU DON'T LIKE DOING THINGS YOU DON'T WANT TO DO,Sarah Knight,3.42,35614,466,5
THE WIFE BETWEEN US,Greer Hendricks,3.86,340961,466,6
"TRES MESES (MESES A TU LADO, #3)",Joana Marcús,4.44,30114,466,5
MY GRAPHIC BIPOLAR FANTASIES: & OTHER SHORT STORIES,R.B. Le`Deach,4.31,359,466,5
PRINCESS BEN,Catherine Gilbert Murdock,3.75,17926,465,7
HENDERSON THE RAIN KING,Saul Bellow,3.77,14965,465,7
IF CHINS COULD KILL: CONFESSIONS OF A B MOVIE ACTOR,Bruce Campbell,3.93,17948,465,6
DE HELAASHEID DER DINGEN,Dimitri Verhulst,3.79,11923,465,5
VLAD: THE LAST CONFESSION,C.C. Humphreys,3.89,3195,465,5
THE FOUR LOVES,C.S. Lewis,4.16,54188,465,5
ASK AND IT IS GIVEN: LEARNING TO MANIFEST YOUR DESIRES,Esther Hicks,4.18,34170,465,6
"BEYOND THE GRAVE (THE 39 CLUES, #4)",Jude Watson,3.93,46362,465,7
BETWEEN THE LIVES,Jessica Shirvington,4.2,5270,465,5
"SPY SCHOOL (SPY SCHOOL, #1)",Stuart Gibbs,4.08,28473,465,5
كليلة ودمنة,عبد الله بن المقفع,4.09,8081,465,5
"HEARTSTOPPER: VOLUME ONE (HEARTSTOPPER, #1)",Alice Oseman,4.51,543761,465,5
THE LAST CATO (CATÓN #1),Matilde Asensi,3.91,10298,464,5
AFTER THE QUAKE,Jay Rubin,3.78,48040,464,6
"NEGIMA! MAGISTER NEGI MAGI, VOL. 1 (NEGIMA! MAGISTER NEGI MAGI, #1)",Ken Akamatsu,3.87,4220,464,5
"ANNE OF INGLESIDE (ANNE OF GREEN GABLES, #6)",L.M. Montgomery,4.03,60118,464,8
"AMONG THE ENEMY (SHADOW CHILDREN, #6)",Margaret Peterson Haddix,4.16,18821,464,6
"RECKLESS (MIRRORWORLD, #1)",Cornelia Funke,3.75,20202,464,5
"TRANSMETROPOLITAN, VOL. 1: BACK ON THE STREET",Warren Ellis,4.21,44168,464,6
LOVE THE ONE YOU'RE WITH,Emily Giffin,3.75,173429,464,6
"THE SKYSTONE (CAMULOD CHRONICLES, #1)",Jack Whyte,4.18,9754,464,5
"ALL IN (THE BLACKSTONE AFFAIR, #2)",Raine Miller,4.1,54630,464,6
"SKINNED (COLD AWAKENING, #1)",Robin Wasserman,3.54,12848,464,5
5 CM,Donny Dhirgantoro,3.88,14891,464,5
"THE PERSIAN BOY (ALEXANDER THE GREAT, #2)",Mary Renault,4.19,9232,464,5
"HALF UPON A TIME (HALF UPON A TIME, #1)",James  Riley,4.17,7446,464,5
"THE MONSTER IN THE HOLLOWS (THE WINGFEATHER SAGA, #3)",Andrew       Peterson,4.69,10726,464,5
ZEN IN THE ART OF WRITING,Ray Bradbury,4.09,18612,464,6
MARTIN SWANS DIARY: BLACK WATER CROSSING,Kyle Keyes,4.41,527,464,5
"LA BELLE SAUVAGE (THE BOOK OF DUST, #1)",Philip Pullman,4.15,96237,464,6
THE FACT OF A BODY: A MURDER AND A MEMOIR,Alexandria Marzano-Lesnevich,3.8,20026,464,5
CLOUD CUCKOO LAND,Anthony Doerr,4.27,155290,464,5
"PRINCESS IN TRAINING (THE PRINCESS DIARIES, #6)",Meg Cabot,3.72,32087,463,7
"DREAMS OF THE RINGED VALE (LUTHIEL'S SONG, #1)",Robert Fanney,3.65,2970,463,5
HAVING OUR SAY: THE DELANY SISTERS' FIRST 100 YEARS,Sarah L. Delany,4.17,13829,463,8
THE PATH TO POWER,Robert A. Caro,4.37,22571,463,5
VAMPYR (CARMINA NOCTURNA #1),Carolina Andújar,4.31,3171,463,5
"RETURN TO PARADISE (LEAVING PARADISE, #2)",Simone Elkeles,4.03,33313,463,6
"H.I.V.E. HIGHER INSTITUTE OF VILLAINOUS EDUCATION (H.I.V.E., #1)",Mark Walden,4.07,14805,463,7
"SOJOURN (FORGOTTEN REALMS: THE DARK ELF TRILOGY, #3; LEGEND OF DRIZZT, #3)",R.A. Salvatore,4.21,64219,463,5
I'M WITH YOU,Allie Frost,4.24,371,463,5
EXTREME OWNERSHIP: HOW U.S. NAVY SEALS LEAD AND WIN,Jocko Willink,4.26,69167,463,5
"THE MADDEST OBSESSION (MADE, #2)",Danielle Lori,4.29,108157,463,5
"THE RELIGION (TANNHAUSER, #1)",Tim Willocks,4.1,3160,462,6
THE ASSAULT,Harry Mulisch,3.73,15154,462,5
ZERO AT THE BONE (ZERO AT THE BONE #1),Jane Seville,4.1,12255,462,5
"NEVER HAVE I EVER (THE LYING GAME, #2)",Sara Shepard,3.99,20154,462,5
"GIVES LIGHT (GIVES LIGHT, #1)",Rose Christo,4.24,3228,462,5
"VALLEY OF SILENCE (CIRCLE TRILOGY, #3)",Nora Roberts,4.24,29088,462,5
THE FOUNTAINS OF SILENCE,Ruta Sepetys,4.31,57027,462,5
THE DYING ANIMAL,Philip Roth,3.63,11048,461,6
"THE BELLMAKER (REDWALL, #7)",Brian Jacques,3.99,22844,461,6
"WINTER'S PASSAGE (IRON FEY, #1.5)",Julie Kagawa,3.93,25421,461,6
THE LOVED ONE,Evelyn Waugh,3.76,11824,461,8
PARÍS (CABALLO DE FUEGO #1),Florencia Bonelli,4.3,4536,461,5
THE GIFT,Cecelia Ahern,3.7,27187,461,5
"THE DIVERGENT SERIES 2-BOOK COLLECTION (DIVERGENT, #1-2)",Veronica Roth,4.54,15130,461,5
THE GRAND SOPHY,Georgette Heyer,4.16,31382,461,7
GOODBYE TSUGUMI,Banana Yoshimoto,3.75,11645,461,5
"THE BOOK OF IVY (THE BOOK OF IVY, #1)",Amy Engel,4.14,22897,461,6
"SOULS UNFRACTURED (HADES HANGMEN, #3)",Tillie Cole,4.43,24199,461,6
BLOOD FUND: A NOVEL,R.C. Westyn,4.22,101,461,5
"THE LOST CONTINENT (WINGS OF FIRE, #11)",Tui T. Sutherland,4.52,12466,461,6
THE GRIFFIN & SABINE TRILOGY,Nick Bantock,4.37,2915,460,6
THE GOOD WOMEN OF CHINA: HIDDEN VOICES,Xinran,4.29,11199,460,5
KEEP THE ASPIDISTRA FLYING,George Orwell,3.89,19794,460,6
"LIGHT IN THE SHADOWS (FIND YOU IN THE DARK, #2)",A. Meredith Walters,4.2,16782,460,5
"ELEGY (WATERSONG, #4)",Amanda Hocking,4.0,8082,460,5
"SIN UNDONE (DEMONICA, #5)",Larissa Ione,4.31,28275,460,7
SISTER OUTSIDER: ESSAYS AND SPEECHES,Audre Lorde,4.53,31946,460,5
OUR MAN IN HAVANA,Graham Greene,3.95,33239,460,8
"THE SEVEN SISTERS (THE SEVEN SISTERS, #1)",Lucinda Riley,4.17,94097,460,6
"VIGILANTE (VIGILANTE, #1)",Claude Bouchard,3.82,1468,460,5
"THE ENCHANTED FOREST CHRONICLES (THE ENCHANTED FOREST CHRONICLES, #1-4)",Patricia C. Wrede,4.49,10396,459,6
"ROSES ARE RED (ALEX CROSS, #6)",James Patterson,4.06,65285,459,7
"MARIEL OF REDWALL (REDWALL, #4)",Brian Jacques,3.99,27609,459,6
"THE RENEGADE HUNTER (ARGENEAU, #12; ROGUE HUNTER, #3)",Lynsay Sands,4.33,15085,459,7
"TENTH GRADE BLEEDS (THE CHRONICLES OF VLADIMIR TOD, #3)",Heather Brewer,4.24,20742,459,6
STONEHENGE,Bernard Cornwell,3.67,11522,459,6
THE SEASON OF PASSAGE,Christopher Pike,4.15,3368,459,5
THE RETURN,Victoria Hislop,3.88,12203,459,5
A NIGHT TO REMEMBER,Walter Lord,4.07,21493,459,7
رجال في الشمس,غسان كنفاني,4.19,20869,459,5
A SPARK OF LIGHT,Jodi Picoult,3.73,129776,459,5
"DANTE'S END (THE JAILOR, #1)",Ariana Nash,3.93,633,459,5
300,Frank Miller,3.97,50576,458,6
GARLIC AND SAPPHIRES: THE SECRET LIFE OF A CRITIC IN DISGUISE,Ruth Reichl,3.94,42338,458,5
NEVER CRY WOLF: THE AMAZING TRUE STORY OF LIFE AMONG ARCTIC WOLVES,Farley Mowat,4.21,23930,458,8
"SKELLIG (SKELLIG, #1)",David Almond,3.81,26538,458,5
PUHDISTUS,Sofi Oksanen,3.9,16751,458,5
"THE VIPER'S NEST (THE 39 CLUES, #7)",Peter Lerangis,3.98,44594,458,7
"LULLABY (WATERSONG, #2)",Amanda Hocking,3.84,13496,458,5
THE TREACHERY OF BEAUTIFUL THINGS,Ruth Frances Long,3.81,5618,458,5
رغم الفراق,نور عبدالمجيد,3.95,9060,458,5
THE GIRL WHO WAS SUPPOSED TO DIE,April Henry,4.05,11758,458,5
OPEN,Andre Agassi,4.29,109230,458,6
LOVING MR. DANIELS,Brittainy C. Cherry,4.21,34959,458,6
"GRIM (TORNIANS, #1)",M.K. Eidem,4.1,11032,458,5
"THE WIND SINGER (WIND ON FIRE, #1)",William Nicholson,3.87,17746,458,5
"THE DIONYSUS CONNECTION (PERCEPTION SERIES, #1)",Liz  Cowan,4.18,74,458,5
WITHOUT,Brian Dennis Hartford,4.22,146,458,5
"WATCHMEN #1 OF 12: AT MIDNIGHT, ALL THE AGENTS.... (WATCHMEN, #1)",Alan Moore,4.32,169837,458,5
LA CARTE ET LE TERRITOIRE,Michel Houellebecq,3.95,19772,458,6
MY LOVELY WIFE,Samantha  Downing,3.85,122007,458,6
THE CLOCKMAKER'S DAUGHTER,Kate Morton,3.75,89437,458,5
WAY STATION,Clifford D. Simak,4.04,25882,458,5
EITHER/OR: A FRAGMENT OF LIFE,Søren Kierkegaard,4.16,8409,457,6
"DAWN ON A DISTANT SHORE (WILDERNESS, #2)",Sara Donati,4.22,17828,457,5
"THE LAST COYOTE (HARRY BOSCH, #4; HARRY BOSCH UNIVERSE, #4)",Michael Connelly,4.25,71422,457,7
"JOUST (DRAGON JOUSTERS, #1)",Mercedes Lackey,4.04,11603,457,6
"THE TEMPLAR LEGACY (COTTON MALONE, #1)",Steve Berry,3.83,51562,457,6
"THE LAST THING I REMEMBER (THE HOMELANDERS, #1)",Andrew Klavan,4.01,7050,457,5
"THE WALKING DEAD, BOOK ONE",Robert Kirkman,4.35,36738,457,5
"SOUL SURFER: A TRUE STORY OF FAITH, FAMILY, AND FIGHTING TO GET BACK ON THE BOARD",Bethany Hamilton,4.06,12917,457,6
THE REASON,William Sirls,4.23,957,457,5
"RISE OF THE HUNTRESS (THE LAST APPRENTICE / WARDSTONE CHRONICLES, #7)",Joseph Delaney,4.18,13744,457,6
"SHADOW TEAM GB (STARBIRTH, #3)",J.M. Johnson,4.75,93,457,5
"STARSIGHT (SKYWARD, #2)",Brandon Sanderson,4.39,74115,457,5
THE KNOW-IT-ALL,A.J. Jacobs,3.75,28764,457,5
LA CASA SUL MARE CELESTE,T.J. Klune,4.44,439728,457,5
"THE PILLARS OF CREATION (SWORD OF TRUTH, #7)",Terry Goodkind,3.69,57580,456,6
ME & EMMA,Elizabeth Flock,3.91,21515,456,6
EAGLE IN THE SNOW,Wallace Breem,4.12,2560,456,5
"GRAVE SIGHT (HARPER CONNELLY, #1)",Charlaine Harris,3.86,63503,456,8
"BITE ME IF YOU CAN (ARGENEAU, #6)",Lynsay Sands,4.28,20925,456,8
"WORTH DYING FOR (JACK REACHER, #15)",Lee Child,4.22,88728,456,5
THE SOUND OF WAVES,Yukio Mishima,3.78,16861,456,5
MURPHY,Samuel Beckett,3.83,5563,456,5
THIS ONE SUMMER,Mariko Tamaki,3.69,77117,456,5
NEUROTRIBES: THE LEGACY OF AUTISM AND THE FUTURE OF NEURODIVERSITY,Steve Silberman,4.3,13097,456,5
"BEAUTIFUL BROKEN THINGS (BEAUTIFUL BROKEN THINGS, #1)",Sara  Barnard,3.76,10003,456,5
"SLOW BURN (LOST KINGS MC, #1)",Autumn Jones Lake,3.99,9867,456,5
THE IMPORTANCE OF BEING WILD,J.J. Sorel,4.22,147,456,5
"THE SIMPLE WILD (WILD, #1)",K.A. Tucker,4.33,88623,456,5
"MANY WATERS (TIME QUINTET, #4)",Madeleine L'Engle,3.97,46125,455,8
THE JOURNEYER,Gary Jennings,4.31,3701,455,5
"KONING VAN KATOREN (KATOREN, #1)",Jan Terlouw,4.12,8738,455,5
TERM LIMITS,Vince Flynn,4.32,35018,455,6
A HISTORY OF WESTERN PHILOSOPHY,Bertrand Russell,4.12,37550,455,5
"THE CHAOS (NUMBERS, #2)",Rachel Ward,3.81,8081,455,5
THE MASTER BUTCHERS SINGING CLUB,Louise Erdrich,4.06,24217,455,7
BLACK ICE,Becca Fitzpatrick,3.87,31819,455,5
HOW TO FALL IN LOVE,Cecelia Ahern,4.0,24846,455,5
THE PASSENGER,Lisa Lutz,3.73,39231,455,5
THE UNEXPECTED EVERYTHING,Morgan Matson,4.0,39222,455,5
HENRY VIII,William Shakespeare,3.51,8836,455,6
MEN EXPLAIN THINGS TO ME,Rebecca Solnit,3.84,72041,455,5
THE COMA,Alex Garland,3.38,8410,455,6
SNOW IN AUGUST,Pete Hamill,3.95,6608,454,6
ANGELS FALL,Nora Roberts,4.03,47357,454,6
"MY BONNY LIGHT HORSEMAN: BEING AN ACCOUNT OF THE FURTHER ADVENTURES OF JACKY FABER, IN LOVE AND WAR (BLOODY JACK, #6)",L.A. Meyer,4.25,7482,454,5
THE DAY I SWAPPED MY DAD FOR TWO GOLDFISH,Neil Gaiman,3.99,11719,454,5
"SPELL OF THE HIGHLANDER (HIGHLANDER, #7)",Karen Marie Moning,4.27,26478,454,7
"MYSTIC (SOUL SEEKERS, #3)",Alyson Noel,3.99,4966,454,6
AMERICAN ON PURPOSE: THE IMPROBABLE ADVENTURES OF AN UNLIKELY PATRIOT,Craig Ferguson,3.91,24379,454,6
"BRILLIANCE OF THE MOON (TALES OF THE OTORI, #3)",Lian Hearn,4.06,20579,454,5
"SOMETHING LIKE SUMMER (SOMETHING LIKE, #1)",Jay Bell,4.03,10913,454,5
"CRUEL CROWN (RED QUEEN, #0.1-0.2)",Victoria Aveyard,3.64,34130,454,6
THE MUSTACHIOED WOMAN OF SHANGHAI,Isham Cook,4.38,188,454,5
"TWISTED HATE (TWISTED, #3)",Ana Huang,4.09,160041,454,5
VALENTINE,Julie Mannino,4.48,25,454,5
VARJAK PAW  (VARJAK PAW #1),S.F. Said,4.15,6041,453,5
THE MISSING PIECE MEETS THE BIG O,Shel Silverstein,4.36,13269,453,6
"IRONSIDE (MODERN FAERIE TALES, #3)",Holly Black,4.01,41496,453,6
ELMER GANTRY,Sinclair Lewis,4.0,5576,453,7
THE KINGDOM OF GOD IS WITHIN YOU,Leo Tolstoy,4.12,4188,453,5
"DEMONS OF THE OCEAN (VAMPIRATES, #1)",Justin Somper,3.84,9577,453,5
"THE MERCHANT'S DAUGHTER (HAGENHEIM, #2)",Melanie Dickerson,3.99,13668,453,6
"LOST LIGHT (HARRY BOSCH, #9; HARRY BOSCH UNIVERSE, #11)",Michael Connelly,4.2,57301,453,6
"CAPTURING THE DEVIL (STALKING JACK THE RIPPER, #4)",Kerri Maniscalco,4.23,31158,453,5
THE GEORGIA EXPRESS: A TALE OF THE CIVIL WAR,Phillip Urlevich,4.21,78,453,5
THE TRANSHUMANISM HANDBOOK,Newton Lee,4.26,303,453,5
THE CAT WHO WALKS THROUGH WALLS,Robert A. Heinlein,3.71,22626,452,7
THE CHILDREN OF MEN,P.D. James,3.68,45364,452,6
"LEVEN THUMPS AND THE GATEWAY TO FOO (LEVEN THUMPS, #1)",Obert Skye,3.75,20755,452,5
"THE DARKANGEL (DARKANGEL TRILOGY, #1)",Meredith Ann Pierce,3.91,9268,452,6
"THE FOURTH APPRENTICE (WARRIORS: OMEN OF THE STARS, #1)",Erin Hunter,4.33,17175,452,7
"HEAT WAVE (NIKKI HEAT, #1)",Richard Castle,3.57,64034,452,5
MAITREYI,Mircea Eliade,3.84,21674,452,6
CRY NO MORE,Linda Howard,4.14,14920,452,6
"KNIGHT (UNFINISHED HERO, #1)",Kristen Ashley,3.92,54084,452,6
"LET THE STORM BREAK (SKY FALL, #2)",Shannon Messenger,4.14,6114,452,5
"THE BODY KEEPS THE SCORE: BRAIN, MIND, AND BODY IN THE HEALING OF TRAUMA",Bessel Van Der Kolk,4.45,126472,452,5
"THE HIDDEN KINGDOM (WINGS OF FIRE, #3)",Tui T. Sutherland,4.54,29005,452,6
WE WERE THE LUCKY ONES,Georgia Hunter,4.41,135038,452,5
COMPLICITY,Iain Banks,3.91,12427,452,6
CRENSHAW,Katherine Applegate,3.98,30734,452,5
"ARU SHAH AND THE END OF TIME (PANDAVA, #1)",Roshani Chokshi,4.1,22202,452,5
"SPICE & WOLF, VOL. 01",Isuna Hasekura,4.19,5267,451,6
TISHA: THE WONDERFUL TRUE LOVE STORY OF A YOUNG TEACHER IN THE ALASKAN WILDERNESS,Robert Specht,4.32,8094,451,5
WEST WITH THE NIGHT,Beryl Markham,4.14,36186,451,5
HIROSHIMA MON AMOUR,Marguerite Duras,3.89,5205,451,6
SHADE'S CHILDREN,Garth Nix,3.9,12657,451,5
"THE NINE TAILORS (LORD PETER WIMSEY, #9)",Dorothy L. Sayers,4.03,18941,451,7
SKULL FULL OF KISSES,Michael  West,4.1,67,451,5
نادي السيارات,Alaa Al Aswany,3.48,13958,451,5
UNDER A PAINTED SKY,Stacey  Lee,3.97,10402,451,5
"THE BLACK WITCH (THE BLACK WITCH CHRONICLES, #1)",Laurie Forest,4.11,28784,451,5
GHOSTS OF THE SHADOW MARKET,Cassandra Clare,4.29,34431,451,6
FROM HERE TO ETERNITY: TRAVELING THE WORLD TO FIND THE GOOD DEATH,Caitlin Doughty,4.29,34760,451,5
MALEVIL,Robert Merle,4.24,4523,450,6
THE BOOK OF SAND AND SHAKESPEARE'S MEMORY,Jorge Luis Borges,4.12,13374,450,5
CROW LAKE,Mary Lawson,3.98,22316,450,7
"THE WIDE-AWAKE PRINCESS (WIDE-AWAKE PRINCESS, #1)",E.D. Baker,4.11,13327,450,5
JOHN LENNON: THE LIFE,Philip Norman,4.02,11828,450,5
PARADE'S END,Ford Madox Ford,3.87,6291,450,6
SHADOWS IN PARADISE,Erich Maria Remarque,4.15,4595,450,5
PARNASSUS ON WHEELS,Christopher  Morley,4.03,8055,450,5
THE SANDMAN VOL. 10: THE WAKE,Neil Gaiman,4.52,47998,450,8
"THE EYE OF MINDS (THE MORTALITY DOCTRINE, #1)",James Dashner,3.85,40030,450,5
ENDURING LOVE,Ian Mcewan,3.64,42462,450,6
"SWEET HOPE (SWEET HOME, #3; CARILLO BOYS, #2)",Tillie Cole,4.51,11725,450,6
"WINTERSONG (WINTERSONG, #1)",S. Jae-Jones,3.53,30347,450,5
IN MY HANDS: COMPELLING STORIES FROM A SURGEON AND HIS PATIENTS FIGHTING CANCER,Steven A. Curley,4.35,454,450,5
BABY TEETH,Zoje Stage,3.61,59248,450,5
SULTANA'S DREAM,Rokeya Sakhawat Hossain,3.89,1756,450,5
"WITCH SONG (WITCH SONG, #1)",Amber Argyle,3.68,5482,449,5
"A POCKET FULL OF RYE  (MISS MARPLE, #7)",Agatha Christie,3.91,40410,449,8
"TORRENT (RIVER OF TIME, #3)",Lisa Tawn Bergren,4.3,9674,449,5
"GIRL, MISSING (GIRL, MISSING, #1)",Sophie Mckenzie,3.86,15070,449,5
"HIGH COUCH OF SILISTRA (SILISTRA, #1)",Janet E. Morris,3.58,412,449,5
DEPT. OF SPECULATION,Jenny Offill,3.76,50607,449,6
UNA HISTORIA DE AYER,Sergio Cobo,4.6,11179,449,5
FLOWERS FROM THE STORM,Laura Kinsale,4.08,15275,449,5
CREDENCE,Penelope Douglas,3.68,138476,449,5
"ONE OF US IS LYING (ONE OF US IS LYING, #1)",Karen M. Mcmanus,3.97,689798,449,5
LEON THE LION,Julie Mannino,4.7,23,449,5
"MAXIMUM SECURITY (CHERUB, #3)",Robert Muchamore,4.26,23153,448,5
"DANGEROUS ANGELS (WEETZIE BAT, #1-5)",Francesca Lia Block,4.24,8882,448,5
"NARRENTURM (TRYLOGIA HUSYCKA, #1)",Andrzej Sapkowski,4.02,10353,448,6
A PERFECT DAY FOR BANANAFISH,J.D. Salinger,4.29,10713,448,5
THE HALF BROTHER,Lars Saabye Christensen,4.11,3622,448,6
"DEAD SIMPLE (ROY GRACE, #1)",Peter James,4.06,24991,448,6
"THE PLEDGE (THE PLEDGE, #1)",Kimberly Derting,3.79,28592,448,6
"IT HAPPENED ONE WEDDING (FBI/US ATTORNEY, #5)",Julie James,4.07,16161,448,5
"THE UNWANTED WIFE (UNWANTED, #1)",Natasha Anders,3.83,44147,448,5
EVERYTHING LEADS TO YOU,Nina Lacour,3.84,32667,448,5
"BETRAYAL HIGH (ZACHARY BLAKE LEGAL THRILLER, #5)",Mark M. Bello,4.31,324,448,5
SHE STOOPS TO CONQUER,Oliver Goldsmith,3.65,11677,448,6
POWERFUL: BUILDING A CULTURE OF FREEDOM AND RESPONSIBILITY,Patty Mccord,4.08,6394,448,5
THIS TIME IT'S REAL,Ann Liang,4.15,2498,448,5
RIDE THE WIND,Lucia St. Clair Robson,4.38,5746,447,5
"JANITORS (JANITORS, #1)",Brandon Dorman,3.91,8113,447,5
MONKEY: THE JOURNEY TO THE WEST,Wu Cheng'En,4.04,6423,447,7
"FIVE LITTLE PIGS (HERCULE POIROT, #25)",Agatha Christie,4.03,64633,447,7
"VURT (VURT, #1)",Jeff Noon,4.05,9342,447,6
HERO,Perry    Moore,3.86,18046,447,5
"NORTH! OR BE EATEN (THE WINGFEATHER SAGA, #2)",Andrew       Peterson,4.55,12405,447,5
"THE ESCAPE (JOHN PULLER, #3)",David Baldacci,4.2,52752,447,5
"BEFORE (AFTER, #5)",Anna Todd,3.72,58641,447,5
THE MILAGRO BEANFIELD WAR,John     Nichols,4.1,10294,446,7
SUPERNOVA: PETIR,Dee Lestari,3.95,9249,446,5
"DAIRY QUEEN (DAIRY QUEEN, #1)",Catherine Gilbert Murdock,3.74,27723,446,5
THE COLLECTED POEMS,Sylvia Plath,4.22,42229,446,7
"PRINCEPS' FURY (CODEX ALERA, #5)",Jim Butcher,4.37,61997,446,6
"QUEEN OF SONG AND SOULS (TAIREN SOUL, #4)",C.L. Wilson,4.28,9521,446,7
SOMETHING LIKE FATE,Susane Colasanti,3.69,19843,446,6
"PEAK (PEAK, #1)",Roland Smith,3.98,19808,446,5
UN LUN DUN,China Miéville,3.82,18616,446,5
"BLOOD KISS (BLACK DAGGER LEGACY, #1)",J.R. Ward,4.32,28564,446,6
"MYTHAGO WOOD (MYTHAGO WOOD, #1)",Robert Holdstock,3.79,9652,446,5
BOUNTY FROM THE BOX: THE CSA FARM COOKBOOK,Mi Ae Lipe,4.37,108,446,5
TO SLEEP IN A SEA OF STARS,Christopher Paolini,3.78,47067,446,5
"A COURT OF MIST AND FURY (A COURT OF THORNS AND ROSES, #2)",Sarah J. Maas,4.63,1026915,446,5
"THE COMPLETE FAR SIDE, 1980–1994",Gary Larson,4.69,6951,445,7
THE MARCH OF FOLLY: FROM TROY TO VIETNAM,Barbara W. Tuchman,4.02,6215,445,6
THE REBEL,Albert Camus,4.14,14622,445,6
ISLAND OF THE SEQUINED LOVE NUN,Christopher Moore,3.8,32105,445,7
ADAM ȘI EVA,Liviu Rebreanu,4.16,6647,445,5
"TANGLED WEBS (THE BLACK JEWELS, #6)",Anne Bishop,4.07,12704,445,5
"GENGHIS: LORDS OF THE BOW (CONQUEROR, #2)",Conn Iggulden,4.36,21466,445,6
"WRATH (NEW SPECIES, #6)",Laurann Dohner,4.22,17139,445,7
"WHAT'S LEFT OF ME (WHAT'S LEFT OF ME, #1)",Amanda Maxlyn,4.26,8014,445,5
"HOME (GILEAD, #2)",Marilynne Robinson,4.04,25986,445,7
THE MASQUE OF THE RED DEATH,Edgar Allan Poe,4.08,34783,445,6
"THE JUDGEMENT (RUIN, #3)",Lucian Bane,4.28,267,445,5
"THE WHITE LIONESS (KURT WALLANDER, #3)",Henning Mankell,3.86,21125,445,5
